Opening Name,Complexity,Effectivness,Popularity,Overall,OverallBeginer,OverallAdvanced
Alekhine Defense,0.7107752279421239,0.539586382531248,0.6556561669635158,0.6428828560252787,0.6655136466642271,0.6086450869431035
Anderssen Opening,1.0,0.5065134132497722,0.2863993504717045,0.637873829116443,0.7585825527442953,0.5391765117663975
Benko Gambit,0.6227732384111317,0.6283318829207262,0.6166114731758815,0.622592302193435,0.6226526142660006,0.6237040310953539
Benoni Defense,0.5487810452228784,0.5778592230387377,0.711217307481843,0.6062353772453255,0.5870839332378431,0.6120510128084974
Bird Opening,0.8911188415176765,0.5449097647140406,0.5706124180883579,0.6911041914477902,0.7577757414710856,0.621862376087063
Bishop's Opening,0.7935611270050232,0.6571909118319642,0.5294189288710375,0.6734074030129098,0.7134586443436143,0.646133359978298
Blackmar-Diemer Gambit,0.7312744384219184,0.4573072203323726,0.2582965634511825,0.5071909105038339,0.5818854198098621,0.45239746688592475
Blumenfeld Countergambit,0.6597221098616616,0.5453130115859554,0.3596495357978067,0.5353776081597932,0.5768257753937494,0.5124957885046519
Bogo-Indian Defense,0.743331176010571,0.5190973189336114,0.6082982080096903,0.6355511284872188,0.6714778109950029,0.590704357071827
Budapest Defense,0.7674446511878759,0.5397542024836698,0.4871529724451334,0.6150500129537912,0.6658482256984861,0.5695119232129501
Caro-Kann Defense,0.6098368698638539,0.5690408389810999,0.8035906253686774,0.6557241872504747,0.6404284147882678,0.6475649810739239
Catalan Opening,0.6154841841274977,0.5573090304306639,0.6603225474034548,0.6114831470012346,0.6128168260433223,0.599848116261868
Center Game,0.8044029609254915,0.6631633132744069,0.3772844264422464,0.6338955062851926,0.6907313244986255,0.6056475767549757
Clemenz Opening,1.0,0.4687379350480032,0.0653626676818707,0.5602301808189623,0.7068201205459748,0.4539777678285628
Colle System,0.7709219858156029,0.6432524195034525,0.4366748560064472,0.632346976979211,0.6785386465913417,0.606813063716781
Czech Defense,0.8191489361702128,0.4302948459145725,0.4793578806714481,0.6005553924438913,0.6734199070193319,0.5227845743927633
Danish Gambit,0.835332901868781,0.6767469368536514,0.2386812340683342,0.6087616120241081,0.6842853753056657,0.5770444190210822
Dutch Defense,0.6492960793794436,0.5566499463555187,0.7051402862369011,0.6382555015295033,0.64193569414615,0.6197262749247183
Elephant Gambit,0.8394601299786966,0.1974352414152531,0.2408940372634689,0.4672828355950952,0.5913419337229623,0.33887785788240654
English Defense,0.8172477954858022,0.4920236477465028,0.3483179718005387,0.5790016040584334,0.6584170012008895,0.5139567745105734
English Opening,0.5988950527928821,0.524501193103176,0.8821247182595947,0.6615457945259839,0.6406622139482834,0.6466670225880429
Englund Gambit,0.9276595744680852,0.6227060049966613,0.0124148348592302,0.5616000817440016,0.6836199126520295,0.5006093678497168
Englund Gambit Complex,0.8895882210177171,0.2854063398059033,0.1661105557048378,0.49129035706030916,0.6240563117127783,0.3704539808179464
Four Knights Game,0.6337560337621013,0.5565269667856001,0.6104177700889774,0.6035858345672138,0.6136425676321763,0.5881400211719134
French Defense,0.486672201662144,0.5442068900998002,0.8677491746237117,0.6182557000819111,0.5743945339419887,0.6297626377694424
Grob Opening,0.8857859396488956,0.6543880622632554,0.2306456940501514,0.6198245027535804,0.7084783150520186,0.5735449272764522
Gruenfeld Defense,0.4866745482492591,0.5914469416217635,0.7077659891172804,0.5844336985214168,0.5518473150973642,0.6053881771959176
Gunderam Defense,0.8914893617021277,0.3290372673068104,0.201117516225145,0.5156421797404377,0.6409245737276676,0.4031517608613742
Horwitz Defense,0.9638297872340428,0.4639783644037892,0.5183199850528438,0.680221419730607,0.7747575422317523,0.5802511351645563
Hungarian Opening,0.9279154194644446,0.3948394762279307,0.5864447962766987,0.6655514495371666,0.7530061061795926,0.5589362608898638
Indian Game,0.8286580622678026,0.5751172124109087,0.7901649763888875,0.7410478815470599,0.7702512751206407,0.6903397115756811
Indian Game Defense,0.7468085106382979,0.8145783430256502,0.1763915475471507,0.5960143714271595,0.6462790844975389,0.6095683379046299
Italian Game,0.5451598618745715,0.5223665273269864,0.7162198963410139,0.5896398718502287,0.574813201858343,0.5850812049407117
Kadas Opening,1.0,0.3400181675869865,0.0190714431723424,0.5077268832277987,0.6718179221518659,0.37573051674519603
Kangaroo Defense,0.8715031146347383,0.4708037912099069,0.3889153309298174,0.6065169824958127,0.6948456932087879,0.5263771178108463
King Pawn Game,0.8749153443433841,0.4685252329634267,0.3402899008756617,0.5926106778890802,0.6867122333738481,0.5113326556130887
King's Gambit,0.7320068249847395,0.5748461003280222,0.517027572098954,0.6203648317219886,0.6575788294762389,0.5889326867906451
King's Indian Attack,0.7801512822587169,0.6277467684082187,0.7021773744615895,0.7110377557644292,0.7340755979291917,0.6805568529943296
King's Indian Defense,0.3768343105770956,0.5927610104787029,0.8474191230955198,0.582787764303105,0.5141366130611019,0.6259731042834265
King's Knight Opening,0.8715031146347383,0.5777534334325742,0.2176413372198743,0.5872196770496299,0.6819808229113328,0.5284697408091971
King's Pawn Opening,1.0,0.5662506920118936,0.4759383666835519,0.7126567176086337,0.8084378117390891,0.6259068560110124
Latvian Gambit,0.7975864951595071,0.697454887848418,0.2566275833910423,0.6052593394356409,0.6693683913435964,0.5852330179734231
Lion Defense,0.7863178545425127,0.7360502930299222,0.394951514376492,0.6538276840389294,0.6979910742067904,0.6437741717364112
London System,0.7106382978723405,0.516141483435965,0.0544417607182861,0.4554302923952115,0.5404996275542545,0.4165309295079364
Mexican Defense,0.8914893617021277,0.5672853173178636,0.3526541673374038,0.6325775900774313,0.7188815139523301,0.5677367812005785
Mieses Opening,0.9800137529326108,0.5524194804652466,0.2810233600291779,0.6420383533213716,0.7546968198584514,0.5565194988278989
Mikenas Defense,0.8914893617021277,0.5280546238271236,0.3156441841026514,0.6097053870597836,0.7036333786072316,0.5370184394847828
Modern Defense,0.7553071898643349,0.5263825408599553,0.7446969431826945,0.6834467211585289,0.7074002107271309,0.637661791357653
Neo-Gruenfeld Defense,0.5631300056629722,0.6507959168009825,0.5657157902707922,0.5902055143867213,0.5811803448121383,0.6077386966143233
Neo-Grünfeld Defense,0.8172477954858022,0.0595008319467554,0.3078101953026011,0.4370924263691279,0.5638108827413526,0.2855430336613185
Nimzo-Indian Defense,0.5125315937467058,0.6052863607763092,0.769953882539331,0.6175847104933743,0.5825670049111515,0.636135663899295
Nimzo-Larsen Attack,0.9575901163798584,0.517942109466252,0.5693557170691504,0.709225394512564,0.7920136351349955,0.6212957931298428
Nimzowitsch Defense,0.8222807620742658,0.4975073338893693,0.5075158860400889,0.6304192708085438,0.6943731012304512,0.5654645851715645
Nimzowitsch-Larsen Attack,0.9276595744680852,0.6444517254418628,0.4138869634959247,0.6885654364685703,0.7682634824684087,0.6319238666633258
Old Indian,0.8032899172127391,0.4544852957609345,0.314643993215681,0.5520547535780803,0.6357998081229665,0.4822938292877194
Old Indian Defense,0.7832345684006148,0.6832633039645719,0.5390659142850568,0.6799925928351345,0.7144065846902946,0.6599983399479259
Owen Defense,0.9638297872340428,0.3222861735927878,0.4278596893160228,0.6105756737662603,0.7283270449221878,0.4822669510380093
Philidor Defense,0.6795050485205003,0.5968245994476895,0.618743819659198,0.6364725451402664,0.6508167129336777,0.6199364553257042
Pirc Defense,0.6609501130835764,0.6711625338401833,0.7087365810133445,0.6783497796894888,0.6725498908208515,0.6803922638408102
Polish Defense,0.9638297872340428,0.3109405270132709,0.2634769747006993,0.5578571654078082,0.6931813726832197,0.4272793133636538
Polish Opening,0.859325150215855,0.5877657876842903,0.4618990088374536,0.6586294990428652,0.7255280494338617,0.6043176265365522
Ponziani Opening,0.7898422457729957,0.5905296192584084,0.368625204167706,0.6036833453370326,0.6657363121490203,0.5638208200341152
Portuguese Opening,0.9276595744680852,0.6184648733805007,0.0,0.5566032918013843,0.6802887193569513,0.49476435158386745
Pterodactyl Defense,0.7289792492516787,0.4693642321512654,0.3499942561999148,0.5373992462060255,0.6012592472212432,0.48547624278594287
Queen Pawn Game,0.7830070382655125,0.5444502308201236,0.75820754780497,0.7040001488937331,0.7303357786843262,0.6562887874046552
Queen Pawn Opening,1.0,0.8082770177725894,0.2796611415742311,0.7263814478040461,0.8175876318693641,0.6880368513585641
Queen's Gambit Accepted,0.6568608330035398,0.5532417189403034,0.6461318628847322,0.6225564077489266,0.633991216167131,0.6018325849362793
Queen's Gambit Declined,0.4628556029534914,0.668448260953208,0.7932036516784501,0.6236378149708939,0.5700437442984265,0.6647563465708373
Queen's Gambit Refused,0.7397887364637628,0.4125451123340204,0.5637810801278177,0.5888133523240565,0.6391384803706253,0.5233646274981081
Queen's Indian Defense,0.5666632465208238,0.6320229422436185,0.7123551078221849,0.6299787136280706,0.608873557925655,0.6430506527726295
Rat Defense,0.8880120270744007,0.4166794641775054,0.5694394695742607,0.6510404909552902,0.7300310029949937,0.556773978375911
Reti Opening,0.7660146543853363,0.6079658361356337,0.544112904293565,0.6520294838828942,0.6900245407170416,0.6204197202329536
Rubinstein Opening,0.588169781301405,0.5325314564502149,0.3454505326336764,0.49866250924572936,0.5284982665976212,0.4875348442754914
Russian Game,0.6102456236425979,0.6721279650490121,0.6295778966906495,0.6346100079789376,0.6264885465334911,0.6469864762602204
Saragossa Opening,1.0,0.4213899851464076,0.2309276819159365,0.5956953001187032,0.7304635334124688,0.47997329714798476
Scandinavian Defense,0.733190165550007,0.4667261783253741,0.7002671664297481,0.6433740696465395,0.6733127682810287,0.5900812722016129
Scotch Game,0.6631097807620743,0.6198951080163335,0.6568699080140031,0.6482734171139307,0.6532188716633119,0.6396304825647826
Semi-Slav Defense,0.4619725345845805,0.6113009777625211,0.733402369368931,0.5882000179732678,0.5461241901770387,0.618065706608856
Sicilian Defense,0.1489845261121857,0.5575681849615138,1.0,0.5268642659333285,0.4009043526596142,0.6085809977031941
Slav Defense,0.6118924603755926,0.5690241811438084,0.7744721824871846,0.647805893239535,0.6358347489515542,0.639232237393178
Slav Indian,0.8914893617021277,0.4173780210509539,0.3028639661500869,0.5726683408411634,0.6789420144614847,0.47784607271092855
Spanish Game,0.3222519415904862,0.5334290616452815,0.8229674417636687,0.5358197276588795,0.46463046563608174,0.5780551516698386
St. George Defense,0.7671197044467817,0.2521089099971407,0.2842270098554337,0.46774865773448504,0.5675390066385839,0.3647464988445568
System,0.9276595744680852,0.180004605111674,0.1564448356260767,0.47199866200855933,0.6238856328284013,0.32246766813727706
Tarrasch Defense,0.4695817490494297,0.4500379228715235,0.5746674539962032,0.4952443126800899,0.4866901248032031,0.49133554744450864
Three Knights Opening,0.7912331796240866,0.6209703095449816,0.3616087868084429,0.611267000755662,0.6712557270451368,0.5772144267398409
Torre Attack,0.7898422457729957,0.7127560352057339,0.5862646745729841,0.7056431112428138,0.7337094894195411,0.6902258691293613
Trompowsky Attack,0.8518418143084432,0.6505377598085622,0.6273176734602631,0.724093355704025,0.7666761752388309,0.6838325448040488
Van Geet Opening,0.8621826713049106,0.588297922374368,0.4250295345970664,0.6488713056133946,0.7199750941772332,0.594094355827286
Van't Kruijs Opening,1.0,0.3228426028765473,0.3167671013980608,0.5918829112823825,0.7279219408549216,0.4564514318576919
Vienna Game,0.73289917212739,0.7002262795198432,0.5252109565425481,0.6607908396696734,0.6848269504889123,0.654256261148164
Wade Defense,0.8914893617021277,0.4623895778890275,0.4392080266274473,0.6270750260357936,0.7152131379245715,0.5412550692731735
Zukertort Opening,0.8685356820012452,0.5046015486507828,0.7437966812912759,0.7219337417831156,0.7708010551891589,0.6491469151130231
